university,department_code,url
gatech,ACCT,https://www.coursicle.com/gatech/courses/ACCT/
gatech,AE,https://www.coursicle.com/gatech/courses/AE/
gatech,APPH,https://www.coursicle.com/gatech/courses/APPH/
gatech,ARBC,https://www.coursicle.com/gatech/courses/ARBC/
gatech,ARCH,https://www.coursicle.com/gatech/courses/ARCH/
gatech,AS,https://www.coursicle.com/gatech/courses/AS/
gatech,ASE,https://www.coursicle.com/gatech/courses/ASE/
gatech,BC,https://www.coursicle.com/gatech/courses/BC/
gatech,BCP,https://www.coursicle.com/gatech/courses/BCP/
gatech,BIOL,https://www.coursicle.com/gatech/courses/BIOL/
gatech,BIOS,https://www.coursicle.com/gatech/courses/BIOS/
gatech,BMED,https://www.coursicle.com/gatech/courses/BMED/
gatech,BMEJ,https://www.coursicle.com/gatech/courses/BMEJ/
gatech,BMEM,https://www.coursicle.com/gatech/courses/BMEM/
gatech,CEE,https://www.coursicle.com/gatech/courses/CEE/
gatech,CETL,https://www.coursicle.com/gatech/courses/CETL/
gatech,CHBE,https://www.coursicle.com/gatech/courses/CHBE/
gatech,CHEM,https://www.coursicle.com/gatech/courses/CHEM/
gatech,CHIN,https://www.coursicle.com/gatech/courses/CHIN/
gatech,COA,https://www.coursicle.com/gatech/courses/COA/
gatech,COE,https://www.coursicle.com/gatech/courses/COE/
gatech,COOP,https://www.coursicle.com/gatech/courses/COOP/
gatech,COS,https://www.coursicle.com/gatech/courses/COS/
gatech,CP,https://www.coursicle.com/gatech/courses/CP/
gatech,CS,https://www.coursicle.com/gatech/courses/CS/
gatech,CSE,https://www.coursicle.com/gatech/courses/CSE/
gatech,CX,https://www.coursicle.com/gatech/courses/CX/
gatech,DOPP,https://www.coursicle.com/gatech/courses/DOPP/
gatech,EAS,https://www.coursicle.com/gatech/courses/EAS/
gatech,ECE,https://www.coursicle.com/gatech/courses/ECE/
gatech,ECEP,https://www.coursicle.com/gatech/courses/ECEP/
gatech,ECON,https://www.coursicle.com/gatech/courses/ECON/
gatech,ENGL,https://www.coursicle.com/gatech/courses/ENGL/
gatech,FREN,https://www.coursicle.com/gatech/courses/FREN/
gatech,FS,https://www.coursicle.com/gatech/courses/FS/
gatech,GMC,https://www.coursicle.com/gatech/courses/GMC/
gatech,GRMN,https://www.coursicle.com/gatech/courses/GRMN/
gatech,GT,https://www.coursicle.com/gatech/courses/GT/
gatech,GTL,https://www.coursicle.com/gatech/courses/GTL/
gatech,HEBW,https://www.coursicle.com/gatech/courses/HEBW/
gatech,HIN,https://www.coursicle.com/gatech/courses/HIN/
gatech,HIST,https://www.coursicle.com/gatech/courses/HIST/
gatech,HS,https://www.coursicle.com/gatech/courses/HS/
gatech,HTS,https://www.coursicle.com/gatech/courses/HTS/
gatech,IAC,https://www.coursicle.com/gatech/courses/IAC/
gatech,ID,https://www.coursicle.com/gatech/courses/ID/
gatech,IL,https://www.coursicle.com/gatech/courses/IL/
gatech,IMBA,https://www.coursicle.com/gatech/courses/IMBA/
gatech,INTA,https://www.coursicle.com/gatech/courses/INTA/
gatech,INTN,https://www.coursicle.com/gatech/courses/INTN/
gatech,IPCO,https://www.coursicle.com/gatech/courses/IPCO/
gatech,IPFS,https://www.coursicle.com/gatech/courses/IPFS/
gatech,IPIN,https://www.coursicle.com/gatech/courses/IPIN/
gatech,IPSA,https://www.coursicle.com/gatech/courses/IPSA/
gatech,ISYE,https://www.coursicle.com/gatech/courses/ISYE/
gatech,JAPN,https://www.coursicle.com/gatech/courses/JAPN/
gatech,KOR,https://www.coursicle.com/gatech/courses/KOR/
gatech,LING,https://www.coursicle.com/gatech/courses/LING/
gatech,LMC,https://www.coursicle.com/gatech/courses/LMC/
gatech,LS,https://www.coursicle.com/gatech/courses/LS/
gatech,MATH,https://www.coursicle.com/gatech/courses/MATH/
gatech,ME,https://www.coursicle.com/gatech/courses/ME/
gatech,MGT,https://www.coursicle.com/gatech/courses/MGT/
gatech,ML,https://www.coursicle.com/gatech/courses/ML/
gatech,MLDR,https://www.coursicle.com/gatech/courses/MLDR/
gatech,MOT,https://www.coursicle.com/gatech/courses/MOT/
gatech,MP,https://www.coursicle.com/gatech/courses/MP/
