university,department_code,url
epccriogrande,ACCT,https://www.coursicle.com/epccriogrande/courses/ACCT/
epccriogrande,AHP,https://www.coursicle.com/epccriogrande/courses/AHP/
epccriogrande,ARTS,https://www.coursicle.com/epccriogrande/courses/ARTS/
epccriogrande,BIOL,https://www.coursicle.com/epccriogrande/courses/BIOL/
epccriogrande,BUSI,https://www.coursicle.com/epccriogrande/courses/BUSI/
epccriogrande,CHEM,https://www.coursicle.com/epccriogrande/courses/CHEM/
epccriogrande,COMM,https://www.coursicle.com/epccriogrande/courses/COMM/
epccriogrande,CRIJ,https://www.coursicle.com/epccriogrande/courses/CRIJ/
epccriogrande,DHYG,https://www.coursicle.com/epccriogrande/courses/DHYG/
epccriogrande,DMSO,https://www.coursicle.com/epccriogrande/courses/DMSO/
epccriogrande,DNTA,https://www.coursicle.com/epccriogrande/courses/DNTA/
epccriogrande,DRAM,https://www.coursicle.com/epccriogrande/courses/DRAM/
epccriogrande,DSAE,https://www.coursicle.com/epccriogrande/courses/DSAE/
epccriogrande,ECON,https://www.coursicle.com/epccriogrande/courses/ECON/
epccriogrande,ECRD,https://www.coursicle.com/epccriogrande/courses/ECRD/
epccriogrande,EDUC,https://www.coursicle.com/epccriogrande/courses/EDUC/
epccriogrande,EMSP,https://www.coursicle.com/epccriogrande/courses/EMSP/
epccriogrande,ENGL,https://www.coursicle.com/epccriogrande/courses/ENGL/
epccriogrande,ENGR,https://www.coursicle.com/epccriogrande/courses/ENGR/
epccriogrande,ENVR,https://www.coursicle.com/epccriogrande/courses/ENVR/
epccriogrande,ESOL,https://www.coursicle.com/epccriogrande/courses/ESOL/
epccriogrande,GEOL,https://www.coursicle.com/epccriogrande/courses/GEOL/
epccriogrande,GOVT,https://www.coursicle.com/epccriogrande/courses/GOVT/
epccriogrande,HECO,https://www.coursicle.com/epccriogrande/courses/HECO/
epccriogrande,HIST,https://www.coursicle.com/epccriogrande/courses/HIST/
epccriogrande,HITT,https://www.coursicle.com/epccriogrande/courses/HITT/
epccriogrande,HPRS,https://www.coursicle.com/epccriogrande/courses/HPRS/
epccriogrande,INRW,https://www.coursicle.com/epccriogrande/courses/INRW/
epccriogrande,ITSC,https://www.coursicle.com/epccriogrande/courses/ITSC/
epccriogrande,MATH,https://www.coursicle.com/epccriogrande/courses/MATH/
epccriogrande,MDCA,https://www.coursicle.com/epccriogrande/courses/MDCA/
epccriogrande,MLAB,https://www.coursicle.com/epccriogrande/courses/MLAB/
epccriogrande,MUSI,https://www.coursicle.com/epccriogrande/courses/MUSI/
epccriogrande,NCBM,https://www.coursicle.com/epccriogrande/courses/NCBM/
epccriogrande,NCBR,https://www.coursicle.com/epccriogrande/courses/NCBR/
epccriogrande,PHIL,https://www.coursicle.com/epccriogrande/courses/PHIL/
epccriogrande,PHRA,https://www.coursicle.com/epccriogrande/courses/PHRA/
epccriogrande,PHYS,https://www.coursicle.com/epccriogrande/courses/PHYS/
epccriogrande,PID,https://www.coursicle.com/epccriogrande/courses/PID/
epccriogrande,PIO,https://www.coursicle.com/epccriogrande/courses/PIO/
epccriogrande,PSYC,https://www.coursicle.com/epccriogrande/courses/PSYC/
epccriogrande,PTHA,https://www.coursicle.com/epccriogrande/courses/PTHA/
epccriogrande,RADR,https://www.coursicle.com/epccriogrande/courses/RADR/
epccriogrande,READ,https://www.coursicle.com/epccriogrande/courses/READ/
epccriogrande,RNSG,https://www.coursicle.com/epccriogrande/courses/RNSG/
epccriogrande,RSPT,https://www.coursicle.com/epccriogrande/courses/RSPT/
epccriogrande,SAP,https://www.coursicle.com/epccriogrande/courses/SAP/
epccriogrande,SDH,https://www.coursicle.com/epccriogrande/courses/SDH/
epccriogrande,SOCI,https://www.coursicle.com/epccriogrande/courses/SOCI/
epccriogrande,SPAN,https://www.coursicle.com/epccriogrande/courses/SPAN/
epccriogrande,SPCH,https://www.coursicle.com/epccriogrande/courses/SPCH/
epccriogrande,SRGT,https://www.coursicle.com/epccriogrande/courses/SRGT/
