university,department_code,url
nvccwoodbridge,ACC,https://www.coursicle.com/nvccwoodbridge/courses/ACC/
nvccwoodbridge,ACCT,https://www.coursicle.com/nvccwoodbridge/courses/ACCT/
nvccwoodbridge,ADJ,https://www.coursicle.com/nvccwoodbridge/courses/ADJ/
nvccwoodbridge,AIR,https://www.coursicle.com/nvccwoodbridge/courses/AIR/
nvccwoodbridge,ARA,https://www.coursicle.com/nvccwoodbridge/courses/ARA/
nvccwoodbridge,ART,https://www.coursicle.com/nvccwoodbridge/courses/ART/
nvccwoodbridge,ARTS,https://www.coursicle.com/nvccwoodbridge/courses/ARTS/
nvccwoodbridge,ASMT,https://www.coursicle.com/nvccwoodbridge/courses/ASMT/
nvccwoodbridge,BIO,https://www.coursicle.com/nvccwoodbridge/courses/BIO/
nvccwoodbridge,BLDG,https://www.coursicle.com/nvccwoodbridge/courses/BLDG/
nvccwoodbridge,BSK,https://www.coursicle.com/nvccwoodbridge/courses/BSK/
nvccwoodbridge,BUS,https://www.coursicle.com/nvccwoodbridge/courses/BUS/
nvccwoodbridge,BUSC,https://www.coursicle.com/nvccwoodbridge/courses/BUSC/
nvccwoodbridge,CADD,https://www.coursicle.com/nvccwoodbridge/courses/CADD/
nvccwoodbridge,CHM,https://www.coursicle.com/nvccwoodbridge/courses/CHM/
nvccwoodbridge,COMM,https://www.coursicle.com/nvccwoodbridge/courses/COMM/
nvccwoodbridge,CON,https://www.coursicle.com/nvccwoodbridge/courses/CON/
nvccwoodbridge,CSC,https://www.coursicle.com/nvccwoodbridge/courses/CSC/
nvccwoodbridge,CST,https://www.coursicle.com/nvccwoodbridge/courses/CST/
nvccwoodbridge,DENT,https://www.coursicle.com/nvccwoodbridge/courses/DENT/
nvccwoodbridge,ECO,https://www.coursicle.com/nvccwoodbridge/courses/ECO/
nvccwoodbridge,EDU,https://www.coursicle.com/nvccwoodbridge/courses/EDU/
nvccwoodbridge,EDUC,https://www.coursicle.com/nvccwoodbridge/courses/EDUC/
nvccwoodbridge,EGR,https://www.coursicle.com/nvccwoodbridge/courses/EGR/
nvccwoodbridge,ENF,https://www.coursicle.com/nvccwoodbridge/courses/ENF/
nvccwoodbridge,ENG,https://www.coursicle.com/nvccwoodbridge/courses/ENG/
nvccwoodbridge,ENV,https://www.coursicle.com/nvccwoodbridge/courses/ENV/
nvccwoodbridge,ESL,https://www.coursicle.com/nvccwoodbridge/courses/ESL/
nvccwoodbridge,ESLA,https://www.coursicle.com/nvccwoodbridge/courses/ESLA/
nvccwoodbridge,FIN,https://www.coursicle.com/nvccwoodbridge/courses/FIN/
