university,department_code,url
snhu,ACC,https://www.coursicle.com/snhu/courses/ACC/
snhu,AT,https://www.coursicle.com/snhu/courses/AT/
snhu,AV,https://www.coursicle.com/snhu/courses/AV/
snhu,BIO,https://www.coursicle.com/snhu/courses/BIO/
snhu,BUS,https://www.coursicle.com/snhu/courses/BUS/
snhu,CHM,https://www.coursicle.com/snhu/courses/CHM/
snhu,CIS,https://www.coursicle.com/snhu/courses/CIS/
snhu,CM,https://www.coursicle.com/snhu/courses/CM/
snhu,COM,https://www.coursicle.com/snhu/courses/COM/
snhu,CS,https://www.coursicle.com/snhu/courses/CS/
snhu,CSM,https://www.coursicle.com/snhu/courses/CSM/
snhu,CUL,https://www.coursicle.com/snhu/courses/CUL/
snhu,DEV,https://www.coursicle.com/snhu/courses/DEV/
snhu,ECO,https://www.coursicle.com/snhu/courses/ECO/
snhu,EDU,https://www.coursicle.com/snhu/courses/EDU/
snhu,EE,https://www.coursicle.com/snhu/courses/EE/
snhu,EG,https://www.coursicle.com/snhu/courses/EG/
snhu,ENG,https://www.coursicle.com/snhu/courses/ENG/
snhu,ENV,https://www.coursicle.com/snhu/courses/ENV/
snhu,ESPT,https://www.coursicle.com/snhu/courses/ESPT/
snhu,FAS,https://www.coursicle.com/snhu/courses/FAS/
snhu,FIN,https://www.coursicle.com/snhu/courses/FIN/
snhu,FYS,https://www.coursicle.com/snhu/courses/FYS/
snhu,GAD,https://www.coursicle.com/snhu/courses/GAD/
snhu,GAM,https://www.coursicle.com/snhu/courses/GAM/
snhu,GDE,https://www.coursicle.com/snhu/courses/GDE/
snhu,GEO,https://www.coursicle.com/snhu/courses/GEO/
snhu,GRA,https://www.coursicle.com/snhu/courses/GRA/
snhu,GST,https://www.coursicle.com/snhu/courses/GST/
snhu,HIS,https://www.coursicle.com/snhu/courses/HIS/
snhu,HON,https://www.coursicle.com/snhu/courses/HON/
snhu,HOS,https://www.coursicle.com/snhu/courses/HOS/
snhu,HUM,https://www.coursicle.com/snhu/courses/HUM/
snhu,INT,https://www.coursicle.com/snhu/courses/INT/
snhu,IT,https://www.coursicle.com/snhu/courses/IT/
snhu,JUS,https://www.coursicle.com/snhu/courses/JUS/
snhu,LAR,https://www.coursicle.com/snhu/courses/LAR/
snhu,LAS,https://www.coursicle.com/snhu/courses/LAS/
snhu,LFR,https://www.coursicle.com/snhu/courses/LFR/
snhu,LIT,https://www.coursicle.com/snhu/courses/LIT/
snhu,LMN,https://www.coursicle.com/snhu/courses/LMN/
snhu,MAT,https://www.coursicle.com/snhu/courses/MAT/
snhu,MBA,https://www.coursicle.com/snhu/courses/MBA/
snhu,MKT,https://www.coursicle.com/snhu/courses/MKT/
snhu,MUS,https://www.coursicle.com/snhu/courses/MUS/
snhu,OL,https://www.coursicle.com/snhu/courses/OL/
snhu,PCC,https://www.coursicle.com/snhu/courses/PCC/
snhu,PHL,https://www.coursicle.com/snhu/courses/PHL/
snhu,PHY,https://www.coursicle.com/snhu/courses/PHY/
snhu,POL,https://www.coursicle.com/snhu/courses/POL/
snhu,PSY,https://www.coursicle.com/snhu/courses/PSY/
snhu,QSO,https://www.coursicle.com/snhu/courses/QSO/
snhu,SCI,https://www.coursicle.com/snhu/courses/SCI/
snhu,SCS,https://www.coursicle.com/snhu/courses/SCS/
snhu,SNHU,https://www.coursicle.com/snhu/courses/SNHU/
snhu,SOC,https://www.coursicle.com/snhu/courses/SOC/
snhu,SPED,https://www.coursicle.com/snhu/courses/SPED/
snhu,SPT,https://www.coursicle.com/snhu/courses/SPT/
snhu,SST,https://www.coursicle.com/snhu/courses/SST/
snhu,TSL,https://www.coursicle.com/snhu/courses/TSL/
