university,department_code,url
fullerton,ACCT,https://www.coursicle.com/fullerton/courses/ACCT/
fullerton,AFAM,https://www.coursicle.com/fullerton/courses/AFAM/
fullerton,AGNG,https://www.coursicle.com/fullerton/courses/AGNG/
fullerton,AMST,https://www.coursicle.com/fullerton/courses/AMST/
fullerton,ANTH,https://www.coursicle.com/fullerton/courses/ANTH/
fullerton,ARAB,https://www.coursicle.com/fullerton/courses/ARAB/
fullerton,ART,https://www.coursicle.com/fullerton/courses/ART/
fullerton,ARTE,https://www.coursicle.com/fullerton/courses/ARTE/
fullerton,ASAM,https://www.coursicle.com/fullerton/courses/ASAM/
fullerton,ASTR,https://www.coursicle.com/fullerton/courses/ASTR/
fullerton,BIOL,https://www.coursicle.com/fullerton/courses/BIOL/
fullerton,BUAD,https://www.coursicle.com/fullerton/courses/BUAD/
fullerton,CAS,https://www.coursicle.com/fullerton/courses/CAS/
fullerton,CHEM,https://www.coursicle.com/fullerton/courses/CHEM/
fullerton,CHIC,https://www.coursicle.com/fullerton/courses/CHIC/
fullerton,CHIN,https://www.coursicle.com/fullerton/courses/CHIN/
fullerton,CNSM,https://www.coursicle.com/fullerton/courses/CNSM/
fullerton,COMD,https://www.coursicle.com/fullerton/courses/COMD/
fullerton,COMM,https://www.coursicle.com/fullerton/courses/COMM/
fullerton,COUN,https://www.coursicle.com/fullerton/courses/COUN/
fullerton,CPLT,https://www.coursicle.com/fullerton/courses/CPLT/
fullerton,CPSC,https://www.coursicle.com/fullerton/courses/CPSC/
fullerton,CRED,https://www.coursicle.com/fullerton/courses/CRED/
fullerton,CRJU,https://www.coursicle.com/fullerton/courses/CRJU/
fullerton,CTVA,https://www.coursicle.com/fullerton/courses/CTVA/
fullerton,DANC,https://www.coursicle.com/fullerton/courses/DANC/
fullerton,ECON,https://www.coursicle.com/fullerton/courses/ECON/
fullerton,EDAD,https://www.coursicle.com/fullerton/courses/EDAD/
fullerton,EDD,https://www.coursicle.com/fullerton/courses/EDD/
fullerton,EDEL,https://www.coursicle.com/fullerton/courses/EDEL/
fullerton,EDSC,https://www.coursicle.com/fullerton/courses/EDSC/
fullerton,EGCE,https://www.coursicle.com/fullerton/courses/EGCE/
fullerton,EGCP,https://www.coursicle.com/fullerton/courses/EGCP/
fullerton,EGEC,https://www.coursicle.com/fullerton/courses/EGEC/
fullerton,EGEE,https://www.coursicle.com/fullerton/courses/EGEE/
fullerton,EGGN,https://www.coursicle.com/fullerton/courses/EGGN/
fullerton,EGME,https://www.coursicle.com/fullerton/courses/EGME/
fullerton,ENED,https://www.coursicle.com/fullerton/courses/ENED/
fullerton,ENGL,https://www.coursicle.com/fullerton/courses/ENGL/
fullerton,ENST,https://www.coursicle.com/fullerton/courses/ENST/
fullerton,ETHN,https://www.coursicle.com/fullerton/courses/ETHN/
fullerton,EUST,https://www.coursicle.com/fullerton/courses/EUST/
fullerton,FIN,https://www.coursicle.com/fullerton/courses/FIN/
fullerton,FREN,https://www.coursicle.com/fullerton/courses/FREN/
fullerton,GEOG,https://www.coursicle.com/fullerton/courses/GEOG/
fullerton,GEOL,https://www.coursicle.com/fullerton/courses/GEOL/
fullerton,GERO,https://www.coursicle.com/fullerton/courses/GERO/
fullerton,GRAD,https://www.coursicle.com/fullerton/courses/GRAD/
fullerton,GRMN,https://www.coursicle.com/fullerton/courses/GRMN/
fullerton,GROUPBOXNO,https://www.coursicle.com/fullerton/courses/GROUPBOXNO/
fullerton,GSS,https://www.coursicle.com/fullerton/courses/GSS/
fullerton,HCOM,https://www.coursicle.com/fullerton/courses/HCOM/
fullerton,HESC,https://www.coursicle.com/fullerton/courses/HESC/
fullerton,HIST,https://www.coursicle.com/fullerton/courses/HIST/
fullerton,HONR,https://www.coursicle.com/fullerton/courses/HONR/
fullerton,HSS,https://www.coursicle.com/fullerton/courses/HSS/
fullerton,HUM,https://www.coursicle.com/fullerton/courses/HUM/
fullerton,HUSR,https://www.coursicle.com/fullerton/courses/HUSR/
fullerton,IDT,https://www.coursicle.com/fullerton/courses/IDT/
fullerton,INST,https://www.coursicle.com/fullerton/courses/INST/
fullerton,IS,https://www.coursicle.com/fullerton/courses/IS/
fullerton,ISDS,https://www.coursicle.com/fullerton/courses/ISDS/
fullerton,ITAL,https://www.coursicle.com/fullerton/courses/ITAL/
fullerton,JAPN,https://www.coursicle.com/fullerton/courses/JAPN/
fullerton,KNES,https://www.coursicle.com/fullerton/courses/KNES/
fullerton,KORE,https://www.coursicle.com/fullerton/courses/KORE/
fullerton,LBST,https://www.coursicle.com/fullerton/courses/LBST/
fullerton,LING,https://www.coursicle.com/fullerton/courses/LING/
fullerton,LTAM,https://www.coursicle.com/fullerton/courses/LTAM/
fullerton,MAED,https://www.coursicle.com/fullerton/courses/MAED/
fullerton,MATH,https://www.coursicle.com/fullerton/courses/MATH/
fullerton,MGMT,https://www.coursicle.com/fullerton/courses/MGMT/
fullerton,MKTG,https://www.coursicle.com/fullerton/courses/MKTG/
fullerton,MLNG,https://www.coursicle.com/fullerton/courses/MLNG/
fullerton,MLSC,https://www.coursicle.com/fullerton/courses/MLSC/
fullerton,MSW,https://www.coursicle.com/fullerton/courses/MSW/
fullerton,MUS,https://www.coursicle.com/fullerton/courses/MUS/
fullerton,MUSE,https://www.coursicle.com/fullerton/courses/MUSE/
fullerton,NURS,https://www.coursicle.com/fullerton/courses/NURS/
fullerton,PERS,https://www.coursicle.com/fullerton/courses/PERS/
fullerton,PHIL,https://www.coursicle.com/fullerton/courses/PHIL/
fullerton,PHYS,https://www.coursicle.com/fullerton/courses/PHYS/
fullerton,PORT,https://www.coursicle.com/fullerton/courses/PORT/
fullerton,POSC,https://www.coursicle.com/fullerton/courses/POSC/
fullerton,PSYC,https://www.coursicle.com/fullerton/courses/PSYC/
fullerton,PUBH,https://www.coursicle.com/fullerton/courses/PUBH/
fullerton,READ,https://www.coursicle.com/fullerton/courses/READ/
fullerton,RLST,https://www.coursicle.com/fullerton/courses/RLST/
fullerton,SCED,https://www.coursicle.com/fullerton/courses/SCED/
fullerton,SOCI,https://www.coursicle.com/fullerton/courses/SOCI/
fullerton,SPAN,https://www.coursicle.com/fullerton/courses/SPAN/
fullerton,SPED,https://www.coursicle.com/fullerton/courses/SPED/
fullerton,TESL,https://www.coursicle.com/fullerton/courses/TESL/
fullerton,THTR,https://www.coursicle.com/fullerton/courses/THTR/
fullerton,UNIV,https://www.coursicle.com/fullerton/courses/UNIV/
fullerton,VIET,https://www.coursicle.com/fullerton/courses/VIET/
fullerton,WGST,https://www.coursicle.com/fullerton/courses/WGST/
