university,department_code,url
csus,ACCY,https://www.coursicle.com/csus/courses/ACCY/
csus,AERO,https://www.coursicle.com/csus/courses/AERO/
csus,AIS,https://www.coursicle.com/csus/courses/AIS/
csus,ALS,https://www.coursicle.com/csus/courses/ALS/
csus,ANTH,https://www.coursicle.com/csus/courses/ANTH/
csus,ARBC,https://www.coursicle.com/csus/courses/ARBC/
csus,ART,https://www.coursicle.com/csus/courses/ART/
csus,ASIA,https://www.coursicle.com/csus/courses/ASIA/
csus,ASTR,https://www.coursicle.com/csus/courses/ASTR/
csus,ATIC,https://www.coursicle.com/csus/courses/ATIC/
csus,BHON,https://www.coursicle.com/csus/courses/BHON/
csus,BIO,https://www.coursicle.com/csus/courses/BIO/
csus,BUS,https://www.coursicle.com/csus/courses/BUS/
csus,CE,https://www.coursicle.com/csus/courses/CE/
csus,CHDV,https://www.coursicle.com/csus/courses/CHDV/
csus,CHEM,https://www.coursicle.com/csus/courses/CHEM/
csus,CHIN,https://www.coursicle.com/csus/courses/CHIN/
csus,CM,https://www.coursicle.com/csus/courses/CM/
csus,COMS,https://www.coursicle.com/csus/courses/COMS/
csus,CPE,https://www.coursicle.com/csus/courses/CPE/
csus,CRJ,https://www.coursicle.com/csus/courses/CRJ/
csus,CSAD,https://www.coursicle.com/csus/courses/CSAD/
csus,CSC,https://www.coursicle.com/csus/courses/CSC/
csus,DEAF,https://www.coursicle.com/csus/courses/DEAF/
csus,DNCE,https://www.coursicle.com/csus/courses/DNCE/
csus,DS,https://www.coursicle.com/csus/courses/DS/
csus,DSGN,https://www.coursicle.com/csus/courses/DSGN/
csus,ECON,https://www.coursicle.com/csus/courses/ECON/
csus,EDBM,https://www.coursicle.com/csus/courses/EDBM/
csus,EDC,https://www.coursicle.com/csus/courses/EDC/
csus,EDD,https://www.coursicle.com/csus/courses/EDD/
csus,EDGR,https://www.coursicle.com/csus/courses/EDGR/
csus,EDLL,https://www.coursicle.com/csus/courses/EDLL/
csus,EDLP,https://www.coursicle.com/csus/courses/EDLP/
csus,EDMS,https://www.coursicle.com/csus/courses/EDMS/
csus,EDS,https://www.coursicle.com/csus/courses/EDS/
csus,EDSP,https://www.coursicle.com/csus/courses/EDSP/
csus,EDSS,https://www.coursicle.com/csus/courses/EDSS/
csus,EDTE,https://www.coursicle.com/csus/courses/EDTE/
csus,EDUC,https://www.coursicle.com/csus/courses/EDUC/
csus,EEE,https://www.coursicle.com/csus/courses/EEE/
csus,EMBA,https://www.coursicle.com/csus/courses/EMBA/
csus,ENGL,https://www.coursicle.com/csus/courses/ENGL/
csus,ENGR,https://www.coursicle.com/csus/courses/ENGR/
csus,ENTR,https://www.coursicle.com/csus/courses/ENTR/
csus,ENVS,https://www.coursicle.com/csus/courses/ENVS/
csus,ETHN,https://www.coursicle.com/csus/courses/ETHN/
csus,FACS,https://www.coursicle.com/csus/courses/FACS/
csus,FASH,https://www.coursicle.com/csus/courses/FASH/
csus,FILM,https://www.coursicle.com/csus/courses/FILM/
csus,FIN,https://www.coursicle.com/csus/courses/FIN/
csus,FREN,https://www.coursicle.com/csus/courses/FREN/
csus,FSHD,https://www.coursicle.com/csus/courses/FSHD/
csus,GEOG,https://www.coursicle.com/csus/courses/GEOG/
csus,GEOL,https://www.coursicle.com/csus/courses/GEOL/
csus,GERM,https://www.coursicle.com/csus/courses/GERM/
csus,GERO,https://www.coursicle.com/csus/courses/GERO/
csus,GM,https://www.coursicle.com/csus/courses/GM/
csus,GNST,https://www.coursicle.com/csus/courses/GNST/
csus,GOVT,https://www.coursicle.com/csus/courses/GOVT/
csus,GPHD,https://www.coursicle.com/csus/courses/GPHD/
csus,HHS,https://www.coursicle.com/csus/courses/HHS/
csus,HIST,https://www.coursicle.com/csus/courses/HIST/
csus,HLSC,https://www.coursicle.com/csus/courses/HLSC/
csus,HONR,https://www.coursicle.com/csus/courses/HONR/
csus,HROB,https://www.coursicle.com/csus/courses/HROB/
csus,HRS,https://www.coursicle.com/csus/courses/HRS/
csus,IBUS,https://www.coursicle.com/csus/courses/IBUS/
csus,ID,https://www.coursicle.com/csus/courses/ID/
csus,IMBA,https://www.coursicle.com/csus/courses/IMBA/
csus,INTD,https://www.coursicle.com/csus/courses/INTD/
csus,ITAL,https://www.coursicle.com/csus/courses/ITAL/
csus,JAPN,https://www.coursicle.com/csus/courses/JAPN/
csus,JOUR,https://www.coursicle.com/csus/courses/JOUR/
csus,KINS,https://www.coursicle.com/csus/courses/KINS/
csus,KORN,https://www.coursicle.com/csus/courses/KORN/
csus,LBST,https://www.coursicle.com/csus/courses/LBST/
csus,MATH,https://www.coursicle.com/csus/courses/MATH/
csus,MBA,https://www.coursicle.com/csus/courses/MBA/
csus,ME,https://www.coursicle.com/csus/courses/ME/
csus,MGMT,https://www.coursicle.com/csus/courses/MGMT/
csus,MILS,https://www.coursicle.com/csus/courses/MILS/
csus,MIS,https://www.coursicle.com/csus/courses/MIS/
csus,MKTG,https://www.coursicle.com/csus/courses/MKTG/
csus,MLSK,https://www.coursicle.com/csus/courses/MLSK/
csus,MSCI,https://www.coursicle.com/csus/courses/MSCI/
csus,MUSC,https://www.coursicle.com/csus/courses/MUSC/
csus,NSM,https://www.coursicle.com/csus/courses/NSM/
csus,NUFD,https://www.coursicle.com/csus/courses/NUFD/
csus,NURS,https://www.coursicle.com/csus/courses/NURS/
csus,OPM,https://www.coursicle.com/csus/courses/OPM/
csus,PHIL,https://www.coursicle.com/csus/courses/PHIL/
csus,PHOT,https://www.coursicle.com/csus/courses/PHOT/
csus,PHSC,https://www.coursicle.com/csus/courses/PHSC/
csus,PHYS,https://www.coursicle.com/csus/courses/PHYS/
csus,POLS,https://www.coursicle.com/csus/courses/POLS/
csus,PPA,https://www.coursicle.com/csus/courses/PPA/
csus,PSYC,https://www.coursicle.com/csus/courses/PSYC/
csus,PT,https://www.coursicle.com/csus/courses/PT/
csus,PUBH,https://www.coursicle.com/csus/courses/PUBH/
csus,PUNJ,https://www.coursicle.com/csus/courses/PUNJ/
csus,RPTA,https://www.coursicle.com/csus/courses/RPTA/
csus,SOC,https://www.coursicle.com/csus/courses/SOC/
csus,SPAN,https://www.coursicle.com/csus/courses/SPAN/
csus,SSCI,https://www.coursicle.com/csus/courses/SSCI/
csus,STAT,https://www.coursicle.com/csus/courses/STAT/
csus,SWRK,https://www.coursicle.com/csus/courses/SWRK/
csus,THEA,https://www.coursicle.com/csus/courses/THEA/
csus,WLL,https://www.coursicle.com/csus/courses/WLL/
csus,WOMS,https://www.coursicle.com/csus/courses/WOMS/
