university,department_code,url
sfuca,ACMA,https://www.coursicle.com/sfuca/courses/ACMA/
sfuca,ALS,https://www.coursicle.com/sfuca/courses/ALS/
sfuca,APMA,https://www.coursicle.com/sfuca/courses/APMA/
sfuca,ARAB,https://www.coursicle.com/sfuca/courses/ARAB/
sfuca,ARCH,https://www.coursicle.com/sfuca/courses/ARCH/
sfuca,BISC,https://www.coursicle.com/sfuca/courses/BISC/
sfuca,BOT,https://www.coursicle.com/sfuca/courses/BOT/
sfuca,BPK,https://www.coursicle.com/sfuca/courses/BPK/
sfuca,BUS,https://www.coursicle.com/sfuca/courses/BUS/
sfuca,CA,https://www.coursicle.com/sfuca/courses/CA/
sfuca,CHEM,https://www.coursicle.com/sfuca/courses/CHEM/
sfuca,CHIN,https://www.coursicle.com/sfuca/courses/CHIN/
sfuca,CMNS,https://www.coursicle.com/sfuca/courses/CMNS/
sfuca,CMPT,https://www.coursicle.com/sfuca/courses/CMPT/
sfuca,COGS,https://www.coursicle.com/sfuca/courses/COGS/
sfuca,CRIM,https://www.coursicle.com/sfuca/courses/CRIM/
sfuca,DATA,https://www.coursicle.com/sfuca/courses/DATA/
sfuca,DDP,https://www.coursicle.com/sfuca/courses/DDP/
sfuca,DIAL,https://www.coursicle.com/sfuca/courses/DIAL/
sfuca,DMED,https://www.coursicle.com/sfuca/courses/DMED/
sfuca,EASC,https://www.coursicle.com/sfuca/courses/EASC/
sfuca,ECO,https://www.coursicle.com/sfuca/courses/ECO/
sfuca,ECON,https://www.coursicle.com/sfuca/courses/ECON/
sfuca,EDPR,https://www.coursicle.com/sfuca/courses/EDPR/
sfuca,EDUC,https://www.coursicle.com/sfuca/courses/EDUC/
sfuca,ENGL,https://www.coursicle.com/sfuca/courses/ENGL/
sfuca,ENSC,https://www.coursicle.com/sfuca/courses/ENSC/
sfuca,ENV,https://www.coursicle.com/sfuca/courses/ENV/
sfuca,EVSC,https://www.coursicle.com/sfuca/courses/EVSC/
sfuca,FASS,https://www.coursicle.com/sfuca/courses/FASS/
sfuca,FEP,https://www.coursicle.com/sfuca/courses/FEP/
sfuca,FNLG,https://www.coursicle.com/sfuca/courses/FNLG/
sfuca,FNST,https://www.coursicle.com/sfuca/courses/FNST/
sfuca,FREN,https://www.coursicle.com/sfuca/courses/FREN/
sfuca,GA,https://www.coursicle.com/sfuca/courses/GA/
sfuca,GEOG,https://www.coursicle.com/sfuca/courses/GEOG/
sfuca,GERM,https://www.coursicle.com/sfuca/courses/GERM/
sfuca,GERO,https://www.coursicle.com/sfuca/courses/GERO/
sfuca,GLP,https://www.coursicle.com/sfuca/courses/GLP/
sfuca,GRK,https://www.coursicle.com/sfuca/courses/GRK/
sfuca,GSWS,https://www.coursicle.com/sfuca/courses/GSWS/
sfuca,HIST,https://www.coursicle.com/sfuca/courses/HIST/
sfuca,HS,https://www.coursicle.com/sfuca/courses/HS/
sfuca,HSCI,https://www.coursicle.com/sfuca/courses/HSCI/
sfuca,HUM,https://www.coursicle.com/sfuca/courses/HUM/
sfuca,IAT,https://www.coursicle.com/sfuca/courses/IAT/
sfuca,INDG,https://www.coursicle.com/sfuca/courses/INDG/
sfuca,INLG,https://www.coursicle.com/sfuca/courses/INLG/
sfuca,INS,https://www.coursicle.com/sfuca/courses/INS/
sfuca,IS,https://www.coursicle.com/sfuca/courses/IS/
sfuca,ITAL,https://www.coursicle.com/sfuca/courses/ITAL/
sfuca,JAPN,https://www.coursicle.com/sfuca/courses/JAPN/
sfuca,LBRL,https://www.coursicle.com/sfuca/courses/LBRL/
sfuca,LBST,https://www.coursicle.com/sfuca/courses/LBST/
sfuca,LING,https://www.coursicle.com/sfuca/courses/LING/
sfuca,LS,https://www.coursicle.com/sfuca/courses/LS/
sfuca,MACM,https://www.coursicle.com/sfuca/courses/MACM/
sfuca,MASC,https://www.coursicle.com/sfuca/courses/MASC/
sfuca,MATH,https://www.coursicle.com/sfuca/courses/MATH/
sfuca,MBB,https://www.coursicle.com/sfuca/courses/MBB/
sfuca,MSE,https://www.coursicle.com/sfuca/courses/MSE/
sfuca,NEUR,https://www.coursicle.com/sfuca/courses/NEUR/
sfuca,NUSC,https://www.coursicle.com/sfuca/courses/NUSC/
sfuca,ONC,https://www.coursicle.com/sfuca/courses/ONC/
sfuca,PERS,https://www.coursicle.com/sfuca/courses/PERS/
sfuca,PHIL,https://www.coursicle.com/sfuca/courses/PHIL/
sfuca,PHYS,https://www.coursicle.com/sfuca/courses/PHYS/
sfuca,PLAN,https://www.coursicle.com/sfuca/courses/PLAN/
sfuca,PLCY,https://www.coursicle.com/sfuca/courses/PLCY/
sfuca,POL,https://www.coursicle.com/sfuca/courses/POL/
sfuca,PSYC,https://www.coursicle.com/sfuca/courses/PSYC/
sfuca,PUB,https://www.coursicle.com/sfuca/courses/PUB/
sfuca,PUNJ,https://www.coursicle.com/sfuca/courses/PUNJ/
sfuca,REM,https://www.coursicle.com/sfuca/courses/REM/
sfuca,SA,https://www.coursicle.com/sfuca/courses/SA/
sfuca,SCI,https://www.coursicle.com/sfuca/courses/SCI/
sfuca,SD,https://www.coursicle.com/sfuca/courses/SD/
sfuca,SDA,https://www.coursicle.com/sfuca/courses/SDA/
sfuca,SEE,https://www.coursicle.com/sfuca/courses/SEE/
sfuca,SPAN,https://www.coursicle.com/sfuca/courses/SPAN/
sfuca,STAT,https://www.coursicle.com/sfuca/courses/STAT/
sfuca,TEKX,https://www.coursicle.com/sfuca/courses/TEKX/
sfuca,TRSS,https://www.coursicle.com/sfuca/courses/TRSS/
sfuca,URB,https://www.coursicle.com/sfuca/courses/URB/
sfuca,WDA,https://www.coursicle.com/sfuca/courses/WDA/
sfuca,WL,https://www.coursicle.com/sfuca/courses/WL/
